value0, value1, value2, value3, value4, value5, value6, value7
-7.57765, -6.45313, -4.84746, -3.27198, 3.27198, 4.84746, 6.45313, 7.57765
-7.58115, -6.45649, -4.85074, -3.2754, 3.2754, 4.85074, 6.45649, 7.58115
-7.58115, -6.45649, -4.85074, -3.2754, 3.2754, 4.85074, 6.45649, 7.58115
-7.58461, -6.45981, -4.85397, -3.27878, 3.27878, 4.85397, 6.45981, 7.58461
-7.58461, -6.45981, -4.85397, -3.27878, 3.27878, 4.85397, 6.45981, 7.58461
-7.58802, -6.46307, -4.85716, -3.2821, 3.2821, 4.85716, 6.46307, 7.58802
-7.58802, -6.46307, -4.85716, -3.2821, 3.2821, 4.85716, 6.46307, 7.58802
-7.59137, -6.46629, -4.86029, -3.28537, 3.28537, 4.86029, 6.46629, 7.59137
-7.59137, -6.46629, -4.86029, -3.28537, 3.28537, 4.86029, 6.46629, 7.59137
-7.59467, -6.46946, -4.86338, -3.2886, 3.2886, 4.86338, 6.46946, 7.59467
-7.59467, -6.46946, -4.86338, -3.2886, 3.2886, 4.86338, 6.46946, 7.59467
-7.59792, -6.47258, -4.86642, -3.29177, 3.29177, 4.86642, 6.47258, 7.59792
-7.59792, -6.47258, -4.86642, -3.29177, 3.29177, 4.86642, 6.47258, 7.59792
-7.60112, -6.47565, -4.86942, -3.29489, 3.29489, 4.86942, 6.47565, 7.60112
-7.60112, -6.47565, -4.86942, -3.29489, 3.29489, 4.86942, 6.47565, 7.60112
-7.60427, -6.47867, -4.87236, -3.29797, 3.29797, 4.87236, 6.47867, 7.60427
-7.60427, -6.47867, -4.87236, -3.29797, 3.29797, 4.87236, 6.47867, 7.60427
-7.60737, -6.48164, -4.87526, -3.30099, 3.30099, 4.87526, 6.48164, 7.60737
-7.60737, -6.48164, -4.87526, -3.30099, 3.30099, 4.87526, 6.48164, 7.60737
-7.61042, -6.48456, -4.87811, -3.30397, 3.30397, 4.87811, 6.48456, 7.61042
-7.61042, -6.48456, -4.87811, -3.30397, 3.30397, 4.87811, 6.48456, 7.61042
-7.61341, -6.48743, -4.88091, -3.30689, 3.30689, 4.88091, 6.48743, 7.61341
-7.61341, -6.48743, -4.88091, -3.30689, 3.30689, 4.88091, 6.48743, 7.61341
-7.61635, -6.49026, -4.88366, -3.30976, 3.30976, 4.88366, 6.49026, 7.61635
-7.61635, -6.49026, -4.88366, -3.30976, 3.30976, 4.88366, 6.49026, 7.61635
-7.61925, -6.49303, -4.88637, -3.31259, 3.31259, 4.88637, 6.49303, 7.61925
-7.61925, -6.49303, -4.88637, -3.31259, 3.31259, 4.88637, 6.49303, 7.61925
-7.62209, -6.49575, -4.88903, -3.31536, 3.31536, 4.88903, 6.49575, 7.62209
-7.62209, -6.49575, -4.88903, -3.31536, 3.31536, 4.88903, 6.49575, 7.62209
-7.62487, -6.49843, -4.89164, -3.31808, 3.31808, 4.89164, 6.49843, 7.62487
-7.62487, -6.49843, -4.89164, -3.31808, 3.31808, 4.89164, 6.49843, 7.62487
-7.62761, -6.50106, -4.8942, -3.32075, 3.32075, 4.8942, 6.50106, 7.62761
-7.62761, -6.50106, -4.8942, -3.32075, 3.32075, 4.8942, 6.50106, 7.62761
-7.6303, -6.50363, -4.89671, -3.32338, 3.32338, 4.89671, 6.50363, 7.6303
-7.6303, -6.50363, -4.89671, -3.32338, 3.32338, 4.89671, 6.50363, 7.6303
-7.63293, -6.50616, -4.89918, -3.32595, 3.32595, 4.89918, 6.50616, 7.63293
-7.63293, -6.50616, -4.89918, -3.32595, 3.32595, 4.89918, 6.50616, 7.63293
-7.63551, -6.50864, -4.90159, -3.32847, 3.32847, 4.90159, 6.50864, 7.63551
-7.63551, -6.50864, -4.90159, -3.32847, 3.32847, 4.90159, 6.50864, 7.63551
-7.63804, -6.51107, -4.90396, -3.33094, 3.33094, 4.90396, 6.51107, 7.63804
-7.63804, -6.51107, -4.90396, -3.33094, 3.33094, 4.90396, 6.51107, 7.63804
-7.64052, -6.51344, -4.90628, -3.33336, 3.33336, 4.90628, 6.51344, 7.64052
-7.64052, -6.51344, -4.90628, -3.33336, 3.33336, 4.90628, 6.51344, 7.64052
-7.64295, -6.51577, -4.90856, -3.33573, 3.33573, 4.90856, 6.51577, 7.64295
-7.64295, -6.51577, -4.90856, -3.33573, 3.33573, 4.90856, 6.51577, 7.64295
-7.64532, -6.51805, -4.91078, -3.33805, 3.33805, 4.91078, 6.51805, 7.64532
-7.64532, -6.51805, -4.91078, -3.33805, 3.33805, 4.91078, 6.51805, 7.64532
-7.64765, -6.52028, -4.91296, -3.34032, 3.34032, 4.91296, 6.52028, 7.64765
-7.64765, -6.52028, -4.91296, -3.34032, 3.34032, 4.91296, 6.52028, 7.64765
-7.64992, -6.52246, -4.91508, -3.34254, 3.34254, 4.91508, 6.52246, 7.64992
-7.64992, -6.52246, -4.91508, -3.34254, 3.34254, 4.91508, 6.52246, 7.64992
-7.65214, -6.52459, -4.91716, -3.34471, 3.34471, 4.91716, 6.52459, 7.65214
-7.65214, -6.52459, -4.91716, -3.34471, 3.34471, 4.91716, 6.52459, 7.65214
-7.6543, -6.52667, -4.91919, -3.34683, 3.34683, 4.91919, 6.52667, 7.6543
-7.6543, -6.52667, -4.91919, -3.34683, 3.34683, 4.91919, 6.52667, 7.6543
-7.65642, -6.5287, -4.92118, -3.34889, 3.34889, 4.92118, 6.5287, 7.65642
-7.65642, -6.5287, -4.92118, -3.34889, 3.34889, 4.92118, 6.5287, 7.65642
-7.65848, -6.53068, -4.92311, -3.35091, 3.35091, 4.92311, 6.53068, 7.65848
-7.65848, -6.53068, -4.92311, -3.35091, 3.35091, 4.92311, 6.53068, 7.65848
-7.6605, -6.53262, -4.92499, -3.35287, 3.35287, 4.92499, 6.53262, 7.6605
-7.6605, -6.53262, -4.92499, -3.35287, 3.35287, 4.92499, 6.53262, 7.6605
-7.66245, -6.5345, -4.92683, -3.35479, 3.35479, 4.92683, 6.5345, 7.66245
-7.66245, -6.5345, -4.92683, -3.35479, 3.35479, 4.92683, 6.5345, 7.66245
-7.66436, -6.53633, -4.92862, -3.35665, 3.35665, 4.92862, 6.53633, 7.66436
-7.66436, -6.53633, -4.92862, -3.35665, 3.35665, 4.92862, 6.53633, 7.66436
-7.66622, -6.53811, -4.93036, -3.35846, 3.35846, 4.93036, 6.53811, 7.66622
-7.66622, -6.53811, -4.93036, -3.35846, 3.35846, 4.93036, 6.53811, 7.66622
-7.66802, -6.53984, -4.93205, -3.36023, 3.36023, 4.93205, 6.53984, 7.66802
-7.66802, -6.53984, -4.93205, -3.36023, 3.36023, 4.93205, 6.53984, 7.66802
-7.66977, -6.54152, -4.93369, -3.36194, 3.36194, 4.93369, 6.54152, 7.66977
-7.66977, -6.54152, -4.93369, -3.36194, 3.36194, 4.93369, 6.54152, 7.66977
-7.67147, -6.54315, -4.93528, -3.3636, 3.3636, 4.93528, 6.54315, 7.67147
-7.67147, -6.54315, -4.93528, -3.3636, 3.3636, 4.93528, 6.54315, 7.67147
-7.67312, -6.54474, -4.93682, -3.36521, 3.36521, 4.93682, 6.54474, 7.67312
-7.67312, -6.54474, -4.93682, -3.36521, 3.36521, 4.93682, 6.54474, 7.67312
-7.67472, -6.54627, -4.93832, -3.36677, 3.36677, 4.93832, 6.54627, 7.67472
-7.67472, -6.54627, -4.93832, -3.36677, 3.36677, 4.93832, 6.54627, 7.67472
-7.67626, -6.54775, -4.93977, -3.36827, 3.36827, 4.93977, 6.54775, 7.67626
-7.67626, -6.54775, -4.93977, -3.36827, 3.36827, 4.93977, 6.54775, 7.67626
-7.67775, -6.54918, -4.94116, -3.36973, 3.36973, 4.94116, 6.54918, 7.67775
-7.67775, -6.54918, -4.94116, -3.36973, 3.36973, 4.94116, 6.54918, 7.67775
-7.67919, -6.55056, -4.94251, -3.37114, 3.37114, 4.94251, 6.55056, 7.67919
-7.67919, -6.55056, -4.94251, -3.37114, 3.37114, 4.94251, 6.55056, 7.67919
-7.68057, -6.55189, -4.94381, -3.37249, 3.37249, 4.94381, 6.55189, 7.68057
-7.68057, -6.55189, -4.94381, -3.37249, 3.37249, 4.94381, 6.55189, 7.68057
-7.68191, -6.55318, -4.94506, -3.3738, 3.3738, 4.94506, 6.55318, 7.68191
-7.68191, -6.55318, -4.94506, -3.3738, 3.3738, 4.94506, 6.55318, 7.68191
-7.68319, -6.55441, -4.94626, -3.37505, 3.37505, 4.94626, 6.55441, 7.68319
-7.68319, -6.55441, -4.94626, -3.37505, 3.37505, 4.94626, 6.55441, 7.68319
-7.68442, -6.55559, -4.94742, -3.37625, 3.37625, 4.94742, 6.55559, 7.68442
-7.68442, -6.55559, -4.94742, -3.37625, 3.37625, 4.94742, 6.55559, 7.68442
-7.6856, -6.55672, -4.94852, -3.3774, 3.3774, 4.94852, 6.55672, 7.6856
-7.6856, -6.55672, -4.94852, -3.3774, 3.3774, 4.94852, 6.55672, 7.6856
-7.68672, -6.5578, -4.94958, -3.3785, 3.3785, 4.94958, 6.5578, 7.68672
-7.68672, -6.5578, -4.94958, -3.3785, 3.3785, 4.94958, 6.5578, 7.68672
-7.6878, -6.55883, -4.95058, -3.37955, 3.37955, 4.95058, 6.55883, 7.6878
-7.6878, -6.55883, -4.95058, -3.37955, 3.37955, 4.95058, 6.55883, 7.6878
-7.68882, -6.55981, -4.95154, -3.38055, 3.38055, 4.95154, 6.55981, 7.68882
-7.68882, -6.55981, -4.95154, -3.38055, 3.38055, 4.95154, 6.55981, 7.68882
-7.68979, -6.56074, -4.95245, -3.3815, 3.3815, 4.95245, 6.56074, 7.68979
-7.68979, -6.56074, -4.95245, -3.3815, 3.3815, 4.95245, 6.56074, 7.68979
-7.6907, -6.56162, -4.95331, -3.38239, 3.38239, 4.95331, 6.56162, 7.6907
-7.6907, -6.56162, -4.95331, -3.38239, 3.38239, 4.95331, 6.56162, 7.6907
-7.69157, -6.56245, -4.95412, -3.38324, 3.38324, 4.95412, 6.56245, 7.69157
-7.69157, -6.56245, -4.95412, -3.38324, 3.38324, 4.95412, 6.56245, 7.69157
-7.69238, -6.56323, -4.95488, -3.38403, 3.38403, 4.95488, 6.56323, 7.69238
-7.69238, -6.56323, -4.95488, -3.38403, 3.38403, 4.95488, 6.56323, 7.69238
-7.69314, -6.56396, -4.95559, -3.38477, 3.38477, 4.95559, 6.56396, 7.69314
-7.69314, -6.56396, -4.95559, -3.38477, 3.38477, 4.95559, 6.56396, 7.69314
-7.69385, -6.56464, -4.95626, -3.38546, 3.38546, 4.95626, 6.56464, 7.69385
-7.69385, -6.56464, -4.95626, -3.38546, 3.38546, 4.95626, 6.56464, 7.69385
-7.6945, -6.56527, -4.95687, -3.3861, 3.3861, 4.95687, 6.56527, 7.6945
-7.6945, -6.56527, -4.95687, -3.3861, 3.3861, 4.95687, 6.56527, 7.6945
-7.6951, -6.56585, -4.95743, -3.38669, 3.38669, 4.95743, 6.56585, 7.6951
-7.6951, -6.56585, -4.95743, -3.38669, 3.38669, 4.95743, 6.56585, 7.6951
-7.69565, -6.56637, -4.95795, -3.38723, 3.38723, 4.95795, 6.56637, 7.69565
-7.69565, -6.56637, -4.95795, -3.38723, 3.38723, 4.95795, 6.56637, 7.69565
-7.69615, -6.56685, -4.95842, -3.38771, 3.38771, 4.95842, 6.56685, 7.69615
-7.69615, -6.56685, -4.95842, -3.38771, 3.38771, 4.95842, 6.56685, 7.69615
-7.6966, -6.56728, -4.95883, -3.38815, 3.38815, 4.95883, 6.56728, 7.6966
-7.6966, -6.56728, -4.95883, -3.38815, 3.38815, 4.95883, 6.56728, 7.6966
-7.69699, -6.56766, -4.9592, -3.38853, 3.38853, 4.9592, 6.56766, 7.69699
-7.69699, -6.56766, -4.9592, -3.38853, 3.38853, 4.9592, 6.56766, 7.69699
-7.69733, -6.56798, -4.95952, -3.38887, 3.38887, 4.95952, 6.56798, 7.69733
-7.69733, -6.56798, -4.95952, -3.38887, 3.38887, 4.95952, 6.56798, 7.69733
-7.69762, -6.56826, -4.95979, -3.38915, 3.38915, 4.95979, 6.56826, 7.69762
-7.69762, -6.56826, -4.95979, -3.38915, 3.38915, 4.95979, 6.56826, 7.69762
-7.69785, -6.56849, -4.96001, -3.38938, 3.38938, 4.96001, 6.56849, 7.69785
-7.69785, -6.56849, -4.96001, -3.38938, 3.38938, 4.96001, 6.56849, 7.69785
-7.69804, -6.56866, -4.96019, -3.38956, 3.38956, 4.96019, 6.56866, 7.69804
-7.69804, -6.56866, -4.96019, -3.38956, 3.38956, 4.96019, 6.56866, 7.69804
-7.69817, -6.56879, -4.96031, -3.38969, 3.38969, 4.96031, 6.56879, 7.69817
-7.69817, -6.56879, -4.96031, -3.38969, 3.38969, 4.96031, 6.56879, 7.69817
-7.69825, -6.56886, -4.96038, -3.38976, 3.38976, 4.96038, 6.56886, 7.69825
-7.69825, -6.56886, -4.96038, -3.38976, 3.38976, 4.96038, 6.56886, 7.69825
-7.69825, -6.56886, -4.96038, -3.38976, 3.38976, 4.96038, 6.56886, 7.69825
-7.69825, -6.56886, -4.96038, -3.38976, 3.38976, 4.96038, 6.56886, 7.69825
-7.69817, -6.56879, -4.96031, -3.38969, 3.38969, 4.96031, 6.56879, 7.69817
-7.69817, -6.56879, -4.96031, -3.38969, 3.38969, 4.96031, 6.56879, 7.69817
-7.69804, -6.56866, -4.96019, -3.38956, 3.38956, 4.96019, 6.56866, 7.69804
-7.69804, -6.56866, -4.96019, -3.38956, 3.38956, 4.96019, 6.56866, 7.69804
-7.69785, -6.56849, -4.96001, -3.38938, 3.38938, 4.96001, 6.56849, 7.69785
-7.69785, -6.56849, -4.96001, -3.38938, 3.38938, 4.96001, 6.56849, 7.69785
-7.69762, -6.56826, -4.95979, -3.38915, 3.38915, 4.95979, 6.56826, 7.69762
-7.69762, -6.56826, -4.95979, -3.38915, 3.38915, 4.95979, 6.56826, 7.69762
-7.69733, -6.56798, -4.95952, -3.38887, 3.38887, 4.95952, 6.56798, 7.69733
-7.69733, -6.56798, -4.95952, -3.38887, 3.38887, 4.95952, 6.56798, 7.69733
-7.69699, -6.56766, -4.9592, -3.38853, 3.38853, 4.9592, 6.56766, 7.69699
-7.69699, -6.56766, -4.9592, -3.38853, 3.38853, 4.9592, 6.56766, 7.69699
-7.6966, -6.56728, -4.95883, -3.38815, 3.38815, 4.95883, 6.56728, 7.6966
-7.6966, -6.56728, -4.95883, -3.38815, 3.38815, 4.95883, 6.56728, 7.6966
-7.69615, -6.56685, -4.95842, -3.38771, 3.38771, 4.95842, 6.56685, 7.69615
-7.69615, -6.56685, -4.95842, -3.38771, 3.38771, 4.95842, 6.56685, 7.69615
-7.69565, -6.56637, -4.95795, -3.38723, 3.38723, 4.95795, 6.56637, 7.69565
-7.69565, -6.56637, -4.95795, -3.38723, 3.38723, 4.95795, 6.56637, 7.69565
-7.6951, -6.56585, -4.95743, -3.38669, 3.38669, 4.95743, 6.56585, 7.6951
-7.6951, -6.56585, -4.95743, -3.38669, 3.38669, 4.95743, 6.56585, 7.6951
-7.6945, -6.56527, -4.95687, -3.3861, 3.3861, 4.95687, 6.56527, 7.6945
-7.6945, -6.56527, -4.95687, -3.3861, 3.3861, 4.95687, 6.56527, 7.6945
-7.69385, -6.56464, -4.95626, -3.38546, 3.38546, 4.95626, 6.56464, 7.69385
-7.69385, -6.56464, -4.95626, -3.38546, 3.38546, 4.95626, 6.56464, 7.69385
-7.69314, -6.56396, -4.95559, -3.38477, 3.38477, 4.95559, 6.56396, 7.69314
-7.69314, -6.56396, -4.95559, -3.38477, 3.38477, 4.95559, 6.56396, 7.69314
-7.69238, -6.56323, -4.95488, -3.38403, 3.38403, 4.95488, 6.56323, 7.69238
-7.69238, -6.56323, -4.95488, -3.38403, 3.38403, 4.95488, 6.56323, 7.69238
-7.69157, -6.56245, -4.95412, -3.38324, 3.38324, 4.95412, 6.56245, 7.69157
-7.69157, -6.56245, -4.95412, -3.38324, 3.38324, 4.95412, 6.56245, 7.69157
-7.6907, -6.56162, -4.95331, -3.38239, 3.38239, 4.95331, 6.56162, 7.6907
-7.6907, -6.56162, -4.95331, -3.38239, 3.38239, 4.95331, 6.56162, 7.6907
-7.68979, -6.56074, -4.95245, -3.3815, 3.3815, 4.95245, 6.56074, 7.68979
-7.68979, -6.56074, -4.95245, -3.3815, 3.3815, 4.95245, 6.56074, 7.68979
-7.68882, -6.55981, -4.95154, -3.38055, 3.38055, 4.95154, 6.55981, 7.68882
-7.68882, -6.55981, -4.95154, -3.38055, 3.38055, 4.95154, 6.55981, 7.68882
-7.6878, -6.55883, -4.95058, -3.37955, 3.37955, 4.95058, 6.55883, 7.6878
-7.6878, -6.55883, -4.95058, -3.37955, 3.37955, 4.95058, 6.55883, 7.6878
-7.68672, -6.5578, -4.94958, -3.3785, 3.3785, 4.94958, 6.5578, 7.68672
-7.68672, -6.5578, -4.94958, -3.3785, 3.3785, 4.94958, 6.5578, 7.68672
-7.6856, -6.55672, -4.94852, -3.3774, 3.3774, 4.94852, 6.55672, 7.6856
-7.6856, -6.55672, -4.94852, -3.3774, 3.3774, 4.94852, 6.55672, 7.6856
-7.68442, -6.55559, -4.94742, -3.37625, 3.37625, 4.94742, 6.55559, 7.68442
-7.68442, -6.55559, -4.94742, -3.37625, 3.37625, 4.94742, 6.55559, 7.68442
-7.68319, -6.55441, -4.94626, -3.37505, 3.37505, 4.94626, 6.55441, 7.68319
-7.68319, -6.55441, -4.94626, -3.37505, 3.37505, 4.94626, 6.55441, 7.68319
-7.68191, -6.55318, -4.94506, -3.3738, 3.3738, 4.94506, 6.55318, 7.68191
-7.68191, -6.55318, -4.94506, -3.3738, 3.3738, 4.94506, 6.55318, 7.68191
-7.68057, -6.55189, -4.94381, -3.37249, 3.37249, 4.94381, 6.55189, 7.68057
-7.68057, -6.55189, -4.94381, -3.37249, 3.37249, 4.94381, 6.55189, 7.68057
-7.67919, -6.55056, -4.94251, -3.37114, 3.37114, 4.94251, 6.55056, 7.67919
-7.67919, -6.55056, -4.94251, -3.37114, 3.37114, 4.94251, 6.55056, 7.67919
-7.67775, -6.54918, -4.94116, -3.36973, 3.36973, 4.94116, 6.54918, 7.67775
-7.67775, -6.54918, -4.94116, -3.36973, 3.36973, 4.94116, 6.54918, 7.67775
-7.67626, -6.54775, -4.93977, -3.36827, 3.36827, 4.93977, 6.54775, 7.67626
-7.67626, -6.54775, -4.93977, -3.36827, 3.36827, 4.93977, 6.54775, 7.67626
-7.67472, -6.54627, -4.93832, -3.36677, 3.36677, 4.93832, 6.54627, 7.67472
-7.67472, -6.54627, -4.93832, -3.36677, 3.36677, 4.93832, 6.54627, 7.67472
-7.67312, -6.54474, -4.93682, -3.36521, 3.36521, 4.93682, 6.54474, 7.67312
-7.67312, -6.54474, -4.93682, -3.36521, 3.36521, 4.93682, 6.54474, 7.67312
-7.67147, -6.54315, -4.93528, -3.3636, 3.3636, 4.93528, 6.54315, 7.67147
-7.67147, -6.54315, -4.93528, -3.3636, 3.3636, 4.93528, 6.54315, 7.67147
-7.66977, -6.54152, -4.93369, -3.36194, 3.36194, 4.93369, 6.54152, 7.66977
-7.66977, -6.54152, -4.93369, -3.36194, 3.36194, 4.93369, 6.54152, 7.66977
-7.66802, -6.53984, -4.93205, -3.36023, 3.36023, 4.93205, 6.53984, 7.66802
-7.66802, -6.53984, -4.93205, -3.36023, 3.36023, 4.93205, 6.53984, 7.66802
-7.66622, -6.53811, -4.93036, -3.35846, 3.35846, 4.93036, 6.53811, 7.66622
-7.66622, -6.53811, -4.93036, -3.35846, 3.35846, 4.93036, 6.53811, 7.66622
-7.66436, -6.53633, -4.92862, -3.35665, 3.35665, 4.92862, 6.53633, 7.66436
-7.66436, -6.53633, -4.92862, -3.35665, 3.35665, 4.92862, 6.53633, 7.66436
-7.66245, -6.5345, -4.92683, -3.35479, 3.35479, 4.92683, 6.5345, 7.66245
-7.66245, -6.5345, -4.92683, -3.35479, 3.35479, 4.92683, 6.5345, 7.66245
-7.6605, -6.53262, -4.92499, -3.35287, 3.35287, 4.92499, 6.53262, 7.6605
-7.6605, -6.53262, -4.92499, -3.35287, 3.35287, 4.92499, 6.53262, 7.6605
-7.65848, -6.53068, -4.92311, -3.35091, 3.35091, 4.92311, 6.53068, 7.65848
-7.65848, -6.53068, -4.92311, -3.35091, 3.35091, 4.92311, 6.53068, 7.65848
-7.65642, -6.5287, -4.92118, -3.34889, 3.34889, 4.92118, 6.5287, 7.65642
-7.65642, -6.5287, -4.92118, -3.34889, 3.34889, 4.92118, 6.5287, 7.65642
-7.6543, -6.52667, -4.91919, -3.34683, 3.34683, 4.91919, 6.52667, 7.6543
-7.6543, -6.52667, -4.91919, -3.34683, 3.34683, 4.91919, 6.52667, 7.6543
-7.65214, -6.52459, -4.91716, -3.34471, 3.34471, 4.91716, 6.52459, 7.65214
-7.65214, -6.52459, -4.91716, -3.34471, 3.34471, 4.91716, 6.52459, 7.65214
-7.64992, -6.52246, -4.91508, -3.34254, 3.34254, 4.91508, 6.52246, 7.64992
-7.64992, -6.52246, -4.91508, -3.34254, 3.34254, 4.91508, 6.52246, 7.64992
-7.64765, -6.52028, -4.91296, -3.34032, 3.34032, 4.91296, 6.52028, 7.64765
-7.64765, -6.52028, -4.91296, -3.34032, 3.34032, 4.91296, 6.52028, 7.64765
-7.64532, -6.51805, -4.91078, -3.33805, 3.33805, 4.91078, 6.51805, 7.64532
-7.64532, -6.51805, -4.91078, -3.33805, 3.33805, 4.91078, 6.51805, 7.64532
-7.64295, -6.51577, -4.90856, -3.33573, 3.33573, 4.90856, 6.51577, 7.64295
-7.64295, -6.51577, -4.90856, -3.33573, 3.33573, 4.90856, 6.51577, 7.64295
-7.64052, -6.51344, -4.90628, -3.33336, 3.33336, 4.90628, 6.51344, 7.64052
-7.64052, -6.51344, -4.90628, -3.33336, 3.33336, 4.90628, 6.51344, 7.64052
-7.63804, -6.51107, -4.90396, -3.33094, 3.33094, 4.90396, 6.51107, 7.63804
-7.63804, -6.51107, -4.90396, -3.33094, 3.33094, 4.90396, 6.51107, 7.63804
-7.63551, -6.50864, -4.90159, -3.32847, 3.32847, 4.90159, 6.50864, 7.63551
-7.63551, -6.50864, -4.90159, -3.32847, 3.32847, 4.90159, 6.50864, 7.63551
-7.63293, -6.50616, -4.89918, -3.32595, 3.32595, 4.89918, 6.50616, 7.63293
-7.63293, -6.50616, -4.89918, -3.32595, 3.32595, 4.89918, 6.50616, 7.63293
-7.6303, -6.50363, -4.89671, -3.32338, 3.32338, 4.89671, 6.50363, 7.6303
-7.6303, -6.50363, -4.89671, -3.32338, 3.32338, 4.89671, 6.50363, 7.6303
-7.62761, -6.50106, -4.8942, -3.32075, 3.32075, 4.8942, 6.50106, 7.62761
-7.62761, -6.50106, -4.8942, -3.32075, 3.32075, 4.8942, 6.50106, 7.62761
-7.62487, -6.49843, -4.89164, -3.31808, 3.31808, 4.89164, 6.49843, 7.62487
-7.62487, -6.49843, -4.89164, -3.31808, 3.31808, 4.89164, 6.49843, 7.62487
-7.62209, -6.49575, -4.88903, -3.31536, 3.31536, 4.88903, 6.49575, 7.62209
-7.62209, -6.49575, -4.88903, -3.31536, 3.31536, 4.88903, 6.49575, 7.62209
-7.61925, -6.49303, -4.88637, -3.31259, 3.31259, 4.88637, 6.49303, 7.61925
-7.61925, -6.49303, -4.88637, -3.31259, 3.31259, 4.88637, 6.49303, 7.61925
-7.61635, -6.49026, -4.88366, -3.30976, 3.30976, 4.88366, 6.49026, 7.61635
-7.61635, -6.49026, -4.88366, -3.30976, 3.30976, 4.88366, 6.49026, 7.61635
-7.61341, -6.48743, -4.88091, -3.30689, 3.30689, 4.88091, 6.48743, 7.61341
-7.61341, -6.48743, -4.88091, -3.30689, 3.30689, 4.88091, 6.48743, 7.61341
-7.61042, -6.48456, -4.87811, -3.30397, 3.30397, 4.87811, 6.48456, 7.61042
-7.61042, -6.48456, -4.87811, -3.30397, 3.30397, 4.87811, 6.48456, 7.61042
-7.60737, -6.48164, -4.87526, -3.30099, 3.30099, 4.87526, 6.48164, 7.60737
-7.60737, -6.48164, -4.87526, -3.30099, 3.30099, 4.87526, 6.48164, 7.60737
-7.60427, -6.47867, -4.87236, -3.29797, 3.29797, 4.87236, 6.47867, 7.60427
-7.60427, -6.47867, -4.87236, -3.29797, 3.29797, 4.87236, 6.47867, 7.60427
-7.60112, -6.47565, -4.86942, -3.29489, 3.29489, 4.86942, 6.47565, 7.60112
-7.60112, -6.47565, -4.86942, -3.29489, 3.29489, 4.86942, 6.47565, 7.60112
-7.59792, -6.47258, -4.86642, -3.29177, 3.29177, 4.86642, 6.47258, 7.59792
-7.59792, -6.47258, -4.86642, -3.29177, 3.29177, 4.86642, 6.47258, 7.59792
-7.59467, -6.46946, -4.86338, -3.2886, 3.2886, 4.86338, 6.46946, 7.59467
-7.59467, -6.46946, -4.86338, -3.2886, 3.2886, 4.86338, 6.46946, 7.59467
-7.59137, -6.46629, -4.86029, -3.28537, 3.28537, 4.86029, 6.46629, 7.59137
-7.59137, -6.46629, -4.86029, -3.28537, 3.28537, 4.86029, 6.46629, 7.59137
-7.58802, -6.46307, -4.85716, -3.2821, 3.2821, 4.85716, 6.46307, 7.58802
-7.58802, -6.46307, -4.85716, -3.2821, 3.2821, 4.85716, 6.46307, 7.58802
-7.58461, -6.45981, -4.85397, -3.27878, 3.27878, 4.85397, 6.45981, 7.58461
-7.58461, -6.45981, -4.85397, -3.27878, 3.27878, 4.85397, 6.45981, 7.58461
-7.58115, -6.45649, -4.85074, -3.2754, 3.2754, 4.85074, 6.45649, 7.58115
-7.58115, -6.45649, -4.85074, -3.2754, 3.2754, 4.85074, 6.45649, 7.58115
-7.57765, -6.45313, -4.84746, -3.27198, 3.27198, 4.84746, 6.45313, 7.57765
-7.57765, -6.45313, -4.84746, -3.27198, 3.27198, 4.84746, 6.45313, 7.57765
-7.57409, -6.44972, -4.84414, -3.26851, 3.26851, 4.84414, 6.44972, 7.57409
-7.57409, -6.44972, -4.84414, -3.26851, 3.26851, 4.84414, 6.44972, 7.57409
-7.57048, -6.44626, -4.84077, -3.26498, 3.26498, 4.84077, 6.44626, 7.57048
-7.57048, -6.44626, -4.84077, -3.26498, 3.26498, 4.84077, 6.44626, 7.57048
-7.56682, -6.44275, -4.83735, -3.26141, 3.26141, 4.83735, 6.44275, 7.56682
-7.56682, -6.44275, -4.83735, -3.26141, 3.26141, 4.83735, 6.44275, 7.56682
-7.5631, -6.43919, -4.83388, -3.25779, 3.25779, 4.83388, 6.43919, 7.5631
-7.5631, -6.43919, -4.83388, -3.25779, 3.25779, 4.83388, 6.43919, 7.5631
-7.55934, -6.43558, -4.83036, -3.25412, 3.25412, 4.83036, 6.43558, 7.55934
-7.55934, -6.43558, -4.83036, -3.25412, 3.25412, 4.83036, 6.43558, 7.55934
-7.55553, -6.43193, -4.8268, -3.2504, 3.2504, 4.8268, 6.43193, 7.55553
-7.55553, -6.43193, -4.8268, -3.2504, 3.2504, 4.8268, 6.43193, 7.55553
-7.55166, -6.42823, -4.82319, -3.24663, 3.24663, 4.82319, 6.42823, 7.55166
-7.55166, -6.42823, -4.82319, -3.24663, 3.24663, 4.82319, 6.42823, 7.55166
-7.54775, -6.42447, -4.81954, -3.24281, 3.24281, 4.81954, 6.42447, 7.54775
-7.54775, -6.42447, -4.81954, -3.24281, 3.24281, 4.81954, 6.42447, 7.54775
-7.54378, -6.42067, -4.81583, -3.23894, 3.23894, 4.81583, 6.42067, 7.54378
-7.54378, -6.42067, -4.81583, -3.23894, 3.23894, 4.81583, 6.42067, 7.54378
-7.53977, -6.41682, -4.81208, -3.23502, 3.23502, 4.81208, 6.41682, 7.53977
-7.53977, -6.41682, -4.81208, -3.23502, 3.23502, 4.81208, 6.41682, 7.53977
